동사구	빈도	그룹ID	그룹명
검사하다	28	INSPECT	검사확인
명시하다	28	REPORT	보고공시
열람하다	28	INSPECT	검사확인
철회하다	28	CANCEL	취소종료
지키다	28	OBSERVE	준수이행
걸리다	28	GENERIC	일반경량동사
배정하다	28	SELECT	선정지정
반하다	27	UNCLASSIFIED	미분류
높이다	27	INCREASE	증가강화
관계되다	27	RELATE	소속관련
성립되다	27	OCCUR	발생변동
기피하다	27	RESTRICT	제한금지
충당하다	27	PAY	지급납부
분할하다	27	DISPOSE	처분양도
승인하다	27	CONSENT	승인동의
붙다	27	SUBMIT	제출신청
약속하다	27	CONTRACT	계약위탁
생기다	27	OCCUR	발생변동
추가하다	27	CHANGE	변경수정
약정하다	26	CONTRACT	계약위탁
침해하다	26	VIOLATE	위반침해
위임되다	26	DELE	위임고시
가져오다	26	OCCUR	발생변동
생략하다	26	EXC	예외배제
납입하다	26	PAY	지급납부
임명하다	25	APPOINT	선임임명
관여하다	25	UNCLASSIFIED	미분류
초래하다	25	OCCUR	발생변동
협조하다	25	PROTECT	보호지원
유리하다	25	STATE_POS	긍정상태
긴급하다	25	NEED	필요당위
사용되다	25	USE	이용영위
원활하다	25	NEED	필요당위
신탁하다	25	UNCLASSIFIED	미분류
보내다	24	UNCLASSIFIED	미분류
낮다	24	STATE_NEUTRAL	중립비교상태
연대하다	24	UNCLASSIFIED	미분류
달성하다	24	OCCUR	발생변동
면제되다	24	EXC	예외배제
파악하다	24	INSPECT	검사확인
개최하다	24	CONVENE	소집개최
가다	24	UNCLASSIFIED	미분류
편입되다	24	DISPOSE	처분양도
발견되다	23	INSPECT	검사확인
도달하다	23	OCCUR	발생변동
발견하다	23	INSPECT	검사확인
보존하다	23	RECORD	기록보관
시작되다	23	UNCLASSIFIED	미분류
연기하다	23	UNCLASSIFIED	미분류
소집되다	23	CONVENE	소집개최
정정하다	23	CHANGE	변경수정
넣다	23	GENERIC	일반경량동사
진술하다	22	INSPECT	검사확인
정지되다	22	RESTRICT	제한금지
입증하다	22	INSPECT	검사확인
반복하다	22	UNCLASSIFIED	미분류
허용되다	22	CONSENT	승인동의
상환하다	22	PAY	지급납부
합격하다	22	INSPECT	검사확인
몰수하다	22	SANCTION	부과제재
형성되다	22	OCCUR	발생변동
청약하다	22	ISSUE	발행거래
가입하다	21	ESTABLISH	설립등록
심의하다	21	DECIDE	결정확정
이바지하다	21	PROMOTE	목적기여
매입하다	21	ACQUIRE	취득보유
해제하다	21	CANCEL	취소종료
도모하다	21	PROMOTE	목적기여
이해하다	21	INSPECT	검사확인
감사하다	21	INSPECT	검사확인
개시하다	21	PERIOD	기간경과
보완하다	21	CHANGE	변경수정
금지하다	21	RESTRICT	제한금지
많다	21	STATE_NEUTRAL	중립비교상태
반대하다	21	OPPOSE	반대
인도하다	21	CONTRACT	계약위탁
매출되다	21	ISSUE	발행거래
재직하다	20	APPOINT	선임임명
임용되다	20	APPOINT	선임임명
정지하다	20	RESTRICT	제한금지
조치하다	20	MANAGE	관리수행
상실되다	20	UNCLASSIFIED	미분류
지출하다	20	PAY	지급납부
넘다	20	UNCLASSIFIED	미분류
상응하다	20	MEET	요건충족
부수하다	20	UNCLASSIFIED	미분류
오인하다	20	UNCLASSIFIED	미분류
비교하다	20	UNCLASSIFIED	미분류
부합하다	20	MEET	요건충족
나누다	20	INSPECT	검사확인
예정되다	20	UNCLASSIFIED	미분류
대여하다	20	PAY	지급납부
수리하다	19	UNCLASSIFIED	미분류
조달하다	19	UNCLASSIFIED	미분류
거절하다	19	RESTRICT	제한금지
안내하다	19	REPORT	보고공시
예방하다	19	UNCLASSIFIED	미분류
끼치다	19	UNCLASSIFIED	미분류
결정되다	19	DECIDE	결정확정
급격하다	19	NEED	필요당위
특수하다	19	UNCLASSIFIED	미분류
겸영하다	19	USE	이용영위
겸직하다	19	APPOINT	선임임명
선고받다	19	UNCLASSIFIED	미분류
예상되다	19	UNCLASSIFIED	미분류
공여하다	19	UNCLASSIFIED	미분류
수탁하다	19	CONTRACT	계약위탁
보고되다	19	REPORT	보고공시
지니다	18	ACQUIRE	취득보유
합의하다	18	UNCLASSIFIED	미분류
분석하다	18	INSPECT	검사확인
제외되다	18	UNCLASSIFIED	미분류
맞다	18	UNCLASSIFIED	미분류
기여하다	18	UNCLASSIFIED	미분류
의뢰하다	18	UNCLASSIFIED	미분류
중단하다	18	RESTRICT	제한금지
발급하다	18	UNCLASSIFIED	미분류
금지되다	18	RESTRICT	제한금지
부실하다	18	UNCLASSIFIED	미분류
환급하다	18	PAY	지급납부
위임하다	17	DELE	위임고시
뚜렷하다	17	STATE_NEUTRAL	중립비교상태
내보이다	17	UNCLASSIFIED	미분류
추정하다	17	DEEM	간주의제
공제하다	17	PAY	지급납부
적히다	17	UNCLASSIFIED	미분류
납입되다	17	PAY	지급납부
강제되다	17	UNCLASSIFIED	미분류
공시되다	17	REPORT	보고공시
요구되다	16	DEMAND	요구명령
진행하다	16	UNCLASSIFIED	미분류
보정하다	16	CHANGE	변경수정
허용하다	16	CONSENT	승인동의
사망하다	16	UNCLASSIFIED	미분류
감안하다	16	CONSIDER	고려참작
총괄하다	16	MANAGE	관리수행
연임하다	16	APPOINT	선임임명
환수하다	16	PAY	지급납부
의심되다	16	INSPECT	검사확인
중지하다	16	RESTRICT	제한금지
차지하다	16	ACQUIRE	취득보유
유예하다	16	PERIOD	기간경과
교차하다	16	UNCLASSIFIED	미분류
요하다	16	NEED	필요당위
수수하다	16	PAY	지급납부
귀속되다	16	DISPOSE	처분양도
해임되다	16	DISMISS	해임퇴임
독립되다	16	STATE_POS	긍정상태
공급하다	16	PROVIDE	제공공급
결성하다	16	ESTABLISH	설립등록
훼손하다	15	VIOLATE	위반침해
상실하다	15	UNCLASSIFIED	미분류
대응하다	15	UNCLASSIFIED	미분류
입히다	15	UNCLASSIFIED	미분류
대체하다	15	CHANGE	변경수정
불문하다	15	EXC	예외배제
요구받다	15	DEMAND	요구명령
공유하다	15	UNCLASSIFIED	미분류
구축하다	15	MANAGE	관리수행
조성하다	15	MANAGE	관리수행
개시되다	15	PERIOD	기간경과
지급받다	15	PAY	지급납부
성실하다	15	STATE_POS	긍정상태
소멸되다	15	CANCEL	취소종료
매각하다	15	DISPOSE	처분양도
배당하다	15	PAY	지급납부
완료되다	15	PERIOD	기간경과
신고되다	15	REPORT	보고공시
응시하다	15	SUBMIT	제출신청
통합하다	15	DISPOSE	처분양도
각하하다	14	RESTRICT	제한금지
날인하다	14	UNCLASSIFIED	미분류
제기되다	14	UNCLASSIFIED	미분류
임면하다	14	UNCLASSIFIED	미분류
종결하다	14	CANCEL	취소종료
벌하다	14	SANCTION	부과제재
작성되다	14	SUBMIT	제출신청
공표되다	14	UNCLASSIFIED	미분류
당하다	14	UNCLASSIFIED	미분류
보장되다	14	PROTECT	보호지원
갖다	14	ACQUIRE	취득보유
말소하다	14	CANCEL	취소종료
확정하다	14	DECIDE	결정확정
관할하다	14	MANAGE	관리수행
위촉되다	14	APPOINT	선임임명
증가하다	14	INCREASE	증가강화
부족하다	14	STATE_NEG	부정상태
수리되다	14	UNCLASSIFIED	미분류
소속하다	13	RELATE	소속관련
보좌하다	13	PROTECT	보호지원
실시되다	13	APPLY	적용운용
개선하다	13	CHANGE	변경수정
포함시키다	13	UNCLASSIFIED	미분류
저해되다	13	VIOLATE	위반침해
풍부하다	13	STATE_POS	긍정상태
소명하다	13	INSPECT	검사확인
투명하다	13	STATE_POS	긍정상태
요청받다	13	DEMAND	요구명령
신속하다	13	NEED	필요당위
소재하다	13	UNCLASSIFIED	미분류
지속되다	13	PERIOD	기간경과
이수하다	13	MANAGE	관리수행
분할되다	13	DISPOSE	처분양도
차감하다	13	UNCLASSIFIED	미분류
파산하다	13	UNCLASSIFIED	미분류
계상하다	13	PAY	지급납부
예치하다	13	PAY	지급납부
귀속시키다	13	DISPOSE	처분양도
합리하다	12	STATE_POS	긍정상태
종결되다	12	CANCEL	취소종료
보고받다	12	REPORT	보고공시
종합하다	12	UNCLASSIFIED	미분류
감경하다	12	PAY	지급납부
적당하다	12	STATE_POS	긍정상태
범하다	12	UNCLASSIFIED	미분류
모으다	12	UNCLASSIFIED	미분류
확보되다	12	UNCLASSIFIED	미분류
해소되다	12	UNCLASSIFIED	미분류
수령하다	12	UNCLASSIFIED	미분류
대신하다	12	UNCLASSIFIED	미분류
출연하다	12	UNCLASSIFIED	미분류
추진하다	12	UNCLASSIFIED	미분류
공고되다	12	REPORT	보고공시
분배하다	12	UNCLASSIFIED	미분류
분리하다	12	UNCLASSIFIED	미분류
이전되다	12	DISPOSE	처분양도
대출하다	12	PAY	지급납부
기하다	11	UNCLASSIFIED	미분류
추심하다	11	PAY	지급납부
방문하다	11	UNCLASSIFIED	미분류
존재하다	11	UNCLASSIFIED	미분류
충실하다	11	UNCLASSIFIED	미분류
전담하다	11	MANAGE	관리수행
계속되다	11	PERIOD	기간경과
사다	11	UNCLASSIFIED	미분류
안전하다	11	STATE_POS	긍정상태
수반하다	11	UNCLASSIFIED	미분류
확실하다	11	STATE_NEUTRAL	중립비교상태
성립하다	11	OCCUR	발생변동
해지되다	11	CANCEL	취소종료
일치하다	11	STATE_POS	긍정상태
적용받다	11	APPLY	적용운용
응대하다	11	PROTECT	보호지원
고용하다	11	APPOINT	선임임명
수반되다	11	UNCLASSIFIED	미분류
차단하다	11	RESTRICT	제한금지
지시하다	11	DEMAND	요구명령
신탁되다	11	UNCLASSIFIED	미분류
파견하다	10	APPOINT	선임임명
반송되다	10	UNCLASSIFIED	미분류
침해되다	10	VIOLATE	위반침해
상충되다	10	UNCLASSIFIED	미분류
엄격하다	10	STATE_NEUTRAL	중립비교상태
검증하다	10	INSPECT	검사확인
처리되다	10	MANAGE	관리수행
우대하다	10	UNCLASSIFIED	미분류
편성하다	10	UNCLASSIFIED	미분류
누락되다	10	UNCLASSIFIED	미분류
감액하다	10	PAY	지급납부
조회하다	10	INSPECT	검사확인
청렴하다	10	STATE_POS	긍정상태
차별하다	10	UNCLASSIFIED	미분류
마련되다	10	UNCLASSIFIED	미분류
위법하다	10	STATE_NEG	부정상태
추징하다	10	SANCTION	부과제재
유지되다	10	UNCLASSIFIED	미분류
선택하다	10	UNCLASSIFIED	미분류
정확하다	10	STATE_POS	긍정상태
선량하다	10	STATE_POS	긍정상태
신청되다	10	SUBMIT	제출신청
부과받다	10	SANCTION	부과제재
인도받다	10	CONTRACT	계약위탁
참석하다	10	UNCLASSIFIED	미분류
해소하다	10	UNCLASSIFIED	미분류
막다	10	RESTRICT	제한금지
나타나다	10	UNCLASSIFIED	미분류
폐쇄하다	10	DISSOLVE	해산폐쇄
운영되다	10	APPLY	적용운용
사임하다	10	DISMISS	해임퇴임
표명하다	10	UNCLASSIFIED	미분류
수입하다	10	UNCLASSIFIED	미분류
해산되다	10	DISSOLVE	해산폐쇄
영수하다	10	UNCLASSIFIED	미분류
개발하다	9	UNCLASSIFIED	미분류
고발하다	9	SANCTION	부과제재
재임하다	9	APPOINT	선임임명
적법하다	9	UNCLASSIFIED	미분류
담보되다	9	CONTRACT	계약위탁
발생시키다	9	OCCUR	발생변동
조정하다	9	UNCLASSIFIED	미분류
분리되다	9	UNCLASSIFIED	미분류
기초하다	9	REF	준거참조
수렴하다	9	UNCLASSIFIED	미분류
수집하다	9	UNCLASSIFIED	미분류
미루다	9	UNCLASSIFIED	미분류
들다	9	UNCLASSIFIED	미분류
유도하다	9	UNCLASSIFIED	미분류
광고하다	9	UNCLASSIFIED	미분류
연기되다	9	UNCLASSIFIED	미분류
갱신하다	9	CHANGE	변경수정
폐지되다	9	REPEAL	폐지삭제
예탁되다	9	UNCLASSIFIED	미분류
교환되다	9	ISSUE	발행거래
감소하다	9	DECREASE	감소완화
적립되다	9	UNCLASSIFIED	미분류
득점하다	9	UNCLASSIFIED	미분류
취업하다	9	UNCLASSIFIED	미분류
제보하다	9	UNCLASSIFIED	미분류
귀속하다	9	DISPOSE	처분양도
공인되다	8	UNCLASSIFIED	미분류
겸하다	8	UNCLASSIFIED	미분류
관장하다	8	MANAGE	관리수행
피하다	8	UNCLASSIFIED	미분류
이루다	8	UNCLASSIFIED	미분류
완성되다	8	UNCLASSIFIED	미분류
저촉되다	8	VIOLATE	위반침해
변조되다	8	CONCEAL	은닉조작
협력하다	8	PROTECT	보호지원
빌리다	8	PAY	지급납부
딸리다	8	UNCLASSIFIED	미분류
중단되다	8	RESTRICT	제한금지
내주다	8	CONTRACT	계약위탁
연계되다	8	RELATE	소속관련
소개하다	8	UNCLASSIFIED	미분류
변동하다	8	OCCUR	발생변동
연계하다	8	RELATE	소속관련
회부하다	8	MANAGE	관리수행
늦다	8	UNCLASSIFIED	미분류
신설되다	8	ENACT	시행공포
부여되다	8	AUTHORITY	권한부여행사
감면되다	8	PAY	지급납부
체납되다	8	PAY	지급납부
발부하다	8	UNCLASSIFIED	미분류
과도하다	8	UNCLASSIFIED	미분류
폐업하다	8	DISSOLVE	해산폐쇄
완화하다	8	DECREASE	감소완화
확립하다	8	UNCLASSIFIED	미분류
맡다	8	MANAGE	관리수행
선출하다	8	APPOINT	선임임명
최고하다	8	DEMAND	요구명령
참조하다	8	UNCLASSIFIED	미분류
연동하다	8	RELATE	소속관련
말소되다	8	CANCEL	취소종료
구분되다	8	UNCLASSIFIED	미분류
발언하다	8	UNCLASSIFIED	미분류
환부하다	8	UNCLASSIFIED	미분류
기각하다	7	RESTRICT	제한금지
주장하다	7	UNCLASSIFIED	미분류
지연하다	7	UNCLASSIFIED	미분류
연락하다	7	REPORT	보고공시
기술하다	7	UNCLASSIFIED	미분류
앞서다	7	UNCLASSIFIED	미분류
봉인하다	7	UNCLASSIFIED	미분류
강구하다	7	UNCLASSIFIED	미분류
전달하다	7	REPORT	보고공시
독립하다	7	STATE_POS	긍정상태
신청받다	7	UNCLASSIFIED	미분류
이송하다	7	UNCLASSIFIED	미분류
보도하다	7	UNCLASSIFIED	미분류
취임하다	7	APPOINT	선임임명
기록되다	7	RECORD	기록보관
축소하다	7	DECREASE	감소완화
참가하다	7	UNCLASSIFIED	미분류
알선하다	7	UNCLASSIFIED	미분류
의제되다	7	DEEM	간주의제
승낙하다	7	UNCLASSIFIED	미분류
비하다	7	UNCLASSIFIED	미분류
평가받다	7	INSPECT	검사확인
유발하다	7	OCCUR	발생변동
불응하다	7	DEMAND	요구명령
균등하다	7	STATE_POS	긍정상태
누락하다	7	UNCLASSIFIED	미분류
첨부되다	7	SUBMIT	제출신청
고정시키다	7	UNCLASSIFIED	미분류
결제하다	7	PAY	지급납부
게재되다	7	REPORT	보고공시
열람되다	7	INSPECT	검사확인
합당하다	7	STATE_POS	긍정상태
폐기하다	7	UNCLASSIFIED	미분류
이관하다	7	UNCLASSIFIED	미분류
부치다	6	UNCLASSIFIED	미분류
관리되다	6	MANAGE	관리수행
채택하다	6	SELECT	선정지정
배제하다	6	RESTRICT	제한금지
연체되다	6	UNCLASSIFIED	미분류
착수하다	6	UNCLASSIFIED	미분류
나타내다	6	UNCLASSIFIED	미분류
면하다	6	UNCLASSIFIED	미분류
양도되다	6	DISPOSE	처분양도
어떠하다	6	UNCLASSIFIED	미분류
구매하다	6	UNCLASSIFIED	미분류
벗어나다	6	UNCLASSIFIED	미분류
걸치다	6	UNCLASSIFIED	미분류
활용되다	6	UNCLASSIFIED	미분류
수락하다	6	UNCLASSIFIED	미분류
허가하다	6	UNCLASSIFIED	미분류
예측하다	6	UNCLASSIFIED	미분류
선정되다	6	SELECT	선정지정
통제하다	6	UNCLASSIFIED	미분류
충족시키다	6	MEET	요건충족
실현되다	6	UNCLASSIFIED	미분류
빠뜨리다	6	UNCLASSIFIED	미분류
고지하다	6	REPORT	보고공시
보이다	6	UNCLASSIFIED	미분류
발송하다	6	UNCLASSIFIED	미분류
조작하다	6	CONCEAL	은닉조작
